0 Model Error:3896.43997284128%[0,2500000] 283 Trend 406
3 			Model Error:558.367780447785%[384,575] 101 Explicit 0
3 			Model Error:282.291262996587%[576,767] 101 Trend 0
3 			Model Error:557.718327239571%[768,959] 101 Trend 0
3 			Model Error:213.051195392076%[960,1151] 101 Trend 0
3 			Model Error:610.730642876988%[1152,1343] 101 Explicit 0
3 			Model Error:455.299136275746%[1344,1535] 101 Trend 0
3 			Model Error:784.413690557776%[1536,1727] 101 Trend 0
3 			Model Error:470.380050518048%[1728,1919] 101 Trend 0
3 			Model Error:400.088962095731%[1920,2111] 101 Explicit 0
3 			Model Error:780.446698322026%[2112,2303] 101 Explicit 0
3 			Model Error:294.013633407434%[2304,2495] 101 Trend 0
3 			Model Error:883.065670724282%[2496,2687] 101 Explicit 0
3 			Model Error:289.553955810974%[2688,2879] 101 Explicit 0
3 			Model Error:548.412674442305%[2880,3071] 101 Trend 0
2 		Model Error:1729.06607119099%[3072,6143] 131 Explicit 32
3 			Model Error:3.63797880709171E-11%[0,95] 100 Explicit 0
3 			Model Error:1.45519152283669E-11%[96,191] 101 Trend 0
3 			Model Error:4.36557456851006E-11%[192,287] 100 Explicit 0
3 			Model Error:3.63797880709171E-11%[288,383] 101 Trend 0
3 			Model Error:2.18278728425503E-11%[384,479] 101 Trend 0
3 			Model Error:2.18278728425503E-11%[480,575] 101 Trend 0
3 			Model Error:2.91038304567337E-11%[576,671] 101 Trend 0
3 			Model Error:4.36557456851006E-11%[672,767] 100 Explicit 0
3 			Model Error:2.18278728425503E-11%[768,863] 101 Trend 0
3 			Model Error:2.91038304567337E-11%[864,959] 100 Explicit 0
3 			Model Error:2.91038304567337E-11%[960,1055] 101 Trend 0
3 			Model Error:5.82076609134674E-11%[1056,1151] 100 Explicit 0
3 			Model Error:2.18278728425503E-11%[1152,1247] 101 Trend 0
3 			Model Error:3.63797880709171E-11%[1248,1343] 100 Explicit 0
3 			Model Error:2.18278728425503E-11%[1344,1439] 100 Explicit 0
3 			Model Error:2.91038304567337E-11%[1440,1535] 101 Trend 0
3 			Model Error:2.18278728425503E-11%[1536,1631] 101 Trend 0
3 			Model Error:2.18278728425503E-11%[1632,1727] 101 Trend 0
3 			Model Error:1.45519152283669E-11%[1728,1823] 101 Trend 0
3 			Model Error:2.91038304567337E-11%[1824,1919] 101 Trend 0
3 			Model Error:2.91038304567337E-11%[1920,2015] 100 Explicit 0
3 			Model Error:5.0931703299284E-11%[2016,2111] 100 Explicit 0
3 			Model Error:3.63797880709171E-11%[2112,2207] 101 Trend 0
3 			Model Error:2.18278728425503E-11%[2208,2303] 101 Trend 0
3 			Model Error:2.18278728425503E-11%[2304,2399] 101 Trend 0
3 			Model Error:2.91038304567337E-11%[2400,2495] 100 Explicit 0
3 			Model Error:2.91038304567337E-11%[2496,2591] 101 Trend 0
3 			Model Error:1.45519152283669E-11%[2592,2687] 101 Trend 0
3 			Model Error:4.36557456851006E-11%[2688,2783] 101 Trend 0
3 			Model Error:3.63797880709171E-11%[2784,2879] 100 Explicit 0
3 			Model Error:2.91038304567337E-11%[2880,2975] 101 Trend 0
3 			Model Error:2.91038304567337E-11%[2976,3071] 101 Trend 0
1 	Model Error:2914.83504197172%[768000,774143] 101 Trend 1
2 		Model Error:2914.83504197172%[0,6143] 101 Trend 64
3 			Model Error:2.91038304567337E-11%[0,95] 101 Trend 0
3 			Model Error:2.18278728425503E-11%[96,191] 101 Trend 0
3 			Model Error:3.63797880709171E-11%[192,287] 101 Trend 0
3 			Model Error:2.91038304567337E-11%[288,383] 101 Trend 0
3 			Model Error:2.18278728425503E-11%[384,479] 101 Trend 0
3 			Model Error:1.45519152283669E-11%[480,575] 101 Trend 0
3 			Model Error:2.18278728425503E-11%[576,671] 101 Trend 0
3 			Model Error:2.91038304567337E-11%[672,767] 100 Explicit 0
3 			Model Error:2.18278728425503E-11%[768,863] 101 Trend 0
3 			Model Error:2.91038304567337E-11%[864,959] 100 Explicit 0
3 			Model Error:2.18278728425503E-11%[960,1055] 101 Trend 0
3 			Model Error:2.18278728425503E-11%[1056,1151] 101 Trend 0
3 			Model Error:2.91038304567337E-11%[1152,1247] 101 Trend 0
3 			Model Error:4.36557456851006E-11%[1248,1343] 100 Explicit 0
3 			Model Error:2.91038304567337E-11%[1344,1439] 100 Explicit 0
3 			Model Error:2.18278728425503E-11%[1440,1535] 101 Trend 0
3 			Model Error:2.91038304567337E-11%[1536,1631] 101 Trend 0
3 			Model Error:2.18278728425503E-11%[1632,1727] 101 Trend 0
3 			Model Error:2.18278728425503E-11%[1728,1823] 101 Trend 0
3 			Model Error:2.91038304567337E-11%[1824,1919] 101 Trend 0
3 			Model Error:1.45519152283669E-11%[1920,2015] 101 Trend 0
3 			Model Error:2.91038304567337E-11%[2016,2111] 101 Trend 0
3 			Model Error:2.91038304567337E-11%[2112,2207] 101 Trend 0
3 			Model Error:2.91038304567337E-11%[2208,2303] 101 Trend 0
3 			Model Error:2.91038304567337E-11%[2304,2399] 101 Trend 0
3 			Model Error:2.18278728425503E-11%[2400,2495] 101 Trend 0
3 			Model Error:2.18278728425503E-11%[2496,2591] 101 Trend 0
3 			Model Error:2.18278728425503E-11%[2592,2687] 100 Explicit 0
3 			Model Error:2.91038304567337E-11%[2688,2783] 100 Explicit 0
3 			Model Error:1.45519152283669E-11%[2784,2879] 101 Trend 0
3 			Model Error:2.5465851649642E-11%[2880,2975] 101 Trend 0
3 			Model Error:2.91038304567337E-11%[2976,3071] 101 Trend 0
3 			Model Error:2.18278728425503E-11%[3072,3167] 101 Trend 0
3 			Model Error:3.63797880709171E-11%[3168,3263] 100 Explicit 0
3 			Model Error:2.18278728425503E-11%[3264,3359] 100 Explicit 0
3 			Model Error:1.45519152283669E-11%[3360,3455] 100 Explicit 0
3 			Model Error:3.27418092638254E-11%[3456,3551] 100 Explicit 0
3 			Model Error:2.18278728425503E-11%[3552,3647] 101 Trend 0
3 			Model Error:2.18278728425503E-11%[3648,3743] 101 Trend 0
3 			Model Error:2.18278728425503E-11%[3744,3839] 100 Explicit 0
3 			Model Error:2.18278728425503E-11%[3840,3935] 101 Trend 0
3 			Model Error:5.0931703299284E-11%[3936,4031] 100 Explicit 0
3 			Model Error:4.36557456851006E-11%[4032,4127] 101 Trend 0
3 			Model Error:2.18278728425503E-11%[4128,4223] 101 Trend 0
3 			Model Error:1.81898940354586E-11%[4224,4319] 101 Trend 0
3 			Model Error:2.91038304567337E-11%[4320,4415] 100 Explicit 0
3 			Model Error:3.27418092638254E-11%[4416,4511] 100 Explicit 0
3 			Model Error:2.18278728425503E-11%[4512,4607] 101 Trend 0
3 			Model Error:2.91038304567337E-11%[4608,4703] 101 Trend 0
3 			Model Error:2.18278728425503E-11%[4704,4799] 100 Explicit 0
3 			Model Error:4.00177668780088E-11%[4800,4895] 100 Explicit 0
3 			Model Error:2.18278728425503E-11%[4896,4991] 101 Trend 0
3 			Model Error:1.45519152283669E-11%[4992,5087] 101 Trend 0
3 			Model Error:2.5465851649642E-11%[5088,5183] 101 Trend 0
3 			Model Error:3.63797880709171E-11%[5184,5279] 100 Explicit 0
3 			Model Error:2.91038304567337E-11%[5280,5375] 101 Trend 0
3 			Model Error:2.91038304567337E-11%[5376,5471] 101 Trend 0
3 			Model Error:3.63797880709171E-11%[5472,5567] 101 Trend 0
3 			Model Error:2.18278728425503E-11%[5568,5663] 100 Explicit 0
3 			Model Error:2.18278728425503E-11%[5664,5759] 101 Trend 0
3 			Model Error:2.18278728425503E-11%[5760,5855] 101 Trend 0
3 			Model Error:1.45519152283669E-11%[5856,5951] 101 Trend 0
3 			Model Error:1.81898940354586E-11%[5952,6047] 101 Trend 0
3 			Model Error:2.18278728425503E-11%[6048,6143] 101 Trend 0
1 	Model Error:2077.58965396708%[774144,780287] 101 Trend 1
2 		Model Error:2077.58965396708%[0,6143] 101 Trend 16
3 			Model Error:537.807803523938%[0,383] 103 Explicit 0
3 			Model Error:543.242677886716%[384,767] 103 Explicit 0
3 			Model Error:624.520931159379%[768,1151] 103 Explicit 0
3 			Model Error:678.445544632144%[1152,1535] 103 Explicit 0
3 			Model Error:523.997818513744%[1536,1919] 103 Explicit 0
3 			Model Error:580.628737493076%[1920,2303] 103 Explicit 0
3 			Model Error:646.340642910291%[2304,2687] 103 Explicit 0
3 			Model Error:623.693016184043%[2688,3071] 103 Explicit 0
3 			Model Error:565.399813415854%[3072,3455] 103 Explicit 0
3 			Model Error:714.091238232511%[3456,3839] 103 Explicit 0
3 			Model Error:686.375814130126%[3840,4223] 103 Explicit 0
3 			Model Error:588.088763340442%[4224,4607] 103 Explicit 0
3 			Model Error:696.593957393012%[4608,4991] 103 Explicit 0
3 			Model Error:586.705163952822%[4992,5375] 103 Explicit 0
3 			Model Error:662.892633906893%[5376,5759] 103 Explicit 0
3 			Model Error:594.141170068797%[5760,6143] 103 Explicit 0
1 	Model Error:1951.28110987526%[780288,786431] 163 Explicit 2
2 		Model Error:1870.94081690488%[0,3071] 101 Trend 32
3 			Model Error:2.18278728425503E-11%[0,95] 100 Explicit 0
3 			Model Error:1.45519152283669E-11%[96,191] 101 Trend 0
3 			Model Error:1.45519152283669E-11%[192,287] 101 Trend 0
3 			Model Error:1.45519152283669E-11%[288,383] 101 Trend 0
3 			Model Error:2.91038304567337E-11%[384,479] 101 Trend 0
3 			Model Error:4.00177668780088E-11%[480,575] 101 Trend 0
3 			Model Error:3.63797880709171E-11%[576,671] 101 Trend 0
3 			Model Error:5.0931703299284E-11%[672,767] 100 Explicit 0
3 			Model Error:3.27418092638254E-11%[768,863] 101 Trend 0
3 			Model Error:3.63797880709171E-11%[864,959] 101 Trend 0
3 			Model Error:2.18278728425503E-11%[960,1055] 101 Trend 0
3 			Model Error:2.18278728425503E-11%[1056,1151] 100 Explicit 0
3 			Model Error:2.91038304567337E-11%[1152,1247] 100 Explicit 0
3 			Model Error:2.18278728425503E-11%[1248,1343] 101 Trend 0
3 			Model Error:2.18278728425503E-11%[1344,1439] 101 Trend 0
3 			Model Error:1.45519152283669E-11%[1440,1535] 101 Trend 0
3 			Model Error:2.18278728425503E-11%[1536,1631] 101 Trend 0
3 			Model Error:2.91038304567337E-11%[1632,1727] 101 Trend 0
3 			Model Error:2.91038304567337E-11%[1728,1823] 101 Trend 0
3 			Model Error:2.18278728425503E-11%[1824,1919] 101 Trend 0
3 			Model Error:4.36557456851006E-11%[1920,2015] 101 Trend 0
3 			Model Error:1.45519152283669E-11%[2016,2111] 101 Trend 0
3 			Model Error:2.91038304567337E-11%[2112,2207] 100 Explicit 0
3 			Model Error:2.91038304567337E-11%[2208,2303] 101 Trend 0
3 			Model Error:1.45519152283669E-11%[2304,2399] 101 Trend 0
3 			Model Error:3.63797880709171E-11%[2400,2495] 100 Explicit 0
3 			Model Error:3.63797880709171E-11%[2496,2591] 100 Explicit 0
3 			Model Error:2.91038304567337E-11%[2592,2687] 101 Trend 0
3 			Model Error:2.91038304567337E-11%[2688,2783] 100 Explicit 0
3 			Model Error:4.36557456851006E-11%[2784,2879] 100 Explicit 0
3 			Model Error:2.91038304567337E-11%[2880,2975] 100 Explicit 0
3 			Model Error:2.91038304567337E-11%[2976,3071] 101 Trend 0
2 		Model Error:1862.83278050883%[3072,6143] 131 Explicit 32
3 			Model Error:2.91038304567337E-11%[0,95] 101 Trend 0
3 			Model Error:1.45519152283669E-11%[96,191] 101 Trend 0
3 			Model Error:2.18278728425503E-11%[192,287] 101 Trend 0
3 			Model Error:2.18278728425503E-11%[288,383] 101 Trend 0
3 			Model Error:3.63797880709171E-11%[384,479] 100 Explicit 0
3 			Model Error:2.18278728425503E-11%[480,575] 101 Trend 0
3 			Model Error:5.82076609134674E-11%[576,671] 100 Explicit 0
3 			Model Error:2.18278728425503E-11%[672,767] 101 Trend 0
3 			Model Error:2.18278728425503E-11%[768,863] 101 Trend 0
3 			Model Error:2.18278728425503E-11%[864,959] 101 Trend 0
3 			Model Error:4.36557456851006E-11%[960,1055] 100 Explicit 0
3 			Model Error:2.91038304567337E-11%[1056,1151] 100 Explicit 0
3 			Model Error:4.36557456851006E-11%[1152,1247] 101 Trend 0
3 			Model Error:2.91038304567337E-11%[1248,1343] 101 Trend 0
3 			Model Error:2.18278728425503E-11%[1344,1439] 101 Trend 0
3 			Model Error:4.36557456851006E-11%[1440,1535] 100 Explicit 0
3 			Model Error:2.18278728425503E-11%[1536,1631] 101 Trend 0
3 			Model Error:2.18278728425503E-11%[1632,1727] 101 Trend 0
3 			Model Error:3.63797880709171E-11%[1728,1823] 100 Explicit 0
3 			Model Error:3.63797880709171E-11%[1824,1919] 101 Trend 0
3 			Model Error:2.18278728425503E-11%[1920,2015] 101 Trend 0
3 			Model Error:2.91038304567337E-11%[2016,2111] 100 Explicit 0
3 			Model Error:5.82076609134674E-11%[2112,2207] 100 Explicit 0
3 			Model Error:1.45519152283669E-11%[2208,2303] 101 Trend 0
3 			Model Error:3.63797880709171E-11%[2304,2399] 101 Trend 0
3 			Model Error:5.0931703299284E-11%[2400,2495] 100 Explicit 0
3 			Model Error:2.91038304567337E-11%[2496,2591] 101 Trend 0
3 			Model Error:1.45519152283669E-11%[2592,2687] 101 Trend 0
3 			Model Error:2.91038304567337E-11%[2688,2783] 101 Trend 0
3 			Model Error:2.91038304567337E-11%[2784,2879] 101 Trend 0
3 			Model Error:1.45519152283669E-11%[2880,2975] 101 Trend 0
3 			Model Error:1.45519152283669E-11%[2976,3071] 101 Trend 0
1 	Model Error:2822.27085180795%[786432,792575] 101 Trend 2
2 		Model Error:2444.87722589932%[0,3071] 101 Trend 32
3 			Model Error:2.18278728425503E-11%[0,95] 101 Trend 0
3 			Model Error:2.91038304567337E-11%[96,191] 101 Trend 0
3 			Model Error:2.91038304567337E-11%[192,287] 101 Trend 0
3 			Model Error:2.18278728425503E-11%[288,383] 101 Trend 0
3 			Model Error:2.91038304567337E-11%[384,479] 101 Trend 0
3 			Model Error:2.91038304567337E-11%[480,575] 101 Trend 0
3 			Model Error:2.18278728425503E-11%[576,671] 101 Trend 0
3 			Model Error:1.45519152283669E-11%[672,767] 101 Trend 0
3 			Model Error:2.91038304567337E-11%[768,863] 101 Trend 0
3 			Model Error:5.0931703299284E-11%[864,959] 101 Trend 0
3 			Model Error:2.18278728425503E-11%[960,1055] 101 Trend 0
3 			Model Error:3.63797880709171E-11%[1056,1151] 101 Trend 0
3 			Model Error:2.18278728425503E-11%[1152,1247] 101 Trend 0
3 			Model Error:2.18278728425503E-11%[1248,1343] 101 Trend 0
3 			Model Error:4.36557456851006E-11%[1344,1439] 100 Explicit 0
3 			Model Error:2.18278728425503E-11%[1440,1535] 101 Trend 0
3 			Model Error:2.91038304567337E-11%[1536,1631] 101 Trend 0
3 			Model Error:1.45519152283669E-11%[1632,1727] 101 Trend 0
3 			Model Error:2.5465851649642E-11%[1728,1823] 100 Explicit 0
3 			Model Error:2.18278728425503E-11%[1824,1919] 101 Trend 0
3 			Model Error:2.91038304567337E-11%[1920,2015] 101 Trend 0
3 			Model Error:2.18278728425503E-11%[2016,2111] 101 Trend 0
3 			Model Error:2.18278728425503E-11%[2112,2207] 101 Trend 0
3 			Model Error:1.45519152283669E-11%[2208,2303] 101 Trend 0
3 			Model Error:2.18278728425503E-11%[2304,2399] 101 Trend 0
3 			Model Error:2.91038304567337E-11%[2400,2495] 100 Explicit 0
3 			Model Error:1.45519152283669E-11%[2496,2591] 101 Trend 0
3 			Model Error:3.63797880709171E-11%[2592,2687] 100 Explicit 0
3 			Model Error:1.45519152283669E-11%[2688,2783] 100 Explicit 0
3 			Model Error:1.45519152283669E-11%[2784,2879] 101 Trend 0
3 			Model Error:1.45519152283669E-11%[2880,2975] 101 Trend 0
3 			Model Error:2.18278728425503E-11%[2976,3071] 101 Trend 0
2 		Model Error:1037.08285592435%[3072,6143] 131 Explicit 16
3 			Model Error:462.377727120518%[0,191] 101 Trend 0
3 			Model Error:532.23773797568%[192,383] 101 Trend 0
3 			Model Error:567.458755720269%[384,575] 101 Trend 0
3 			Model Error:526.530869074901%[576,767] 101 Trend 0
3 			Model Error:511.359825206433%[768,959] 101 Explicit 0
3 			Model Error:183.894641321662%[960,1151] 101 Trend 0
3 			Model Error:553.791625915765%[1152,1343] 101 Trend 0
3 			Model Error:525.151080954704%[1344,1535] 101 Trend 0
3 			Model Error:332.392403606005%[1536,1727] 101 Trend 0
3 			Model Error:655.521682219158%[1728,1919] 101 Explicit 0
3 			Model Error:574.578419837453%[1920,2111] 101 Trend 0
3 			Model Error:475.7815019357%[2112,2303] 101 Explicit 0
3 			Model Error:262.141943051312%[2304,2495] 101 Trend 0
3 			Model Error:457.104735461304%[2496,2687] 101 Trend 0
3 			Model Error:533.69029514704%[2688,2879] 101 Trend 0
3 			Model Error:584.077750197408%[2880,3071] 101 Explicit 0
1 	Model Error:2473.96923450608%[792576,798719] 101 Implicit 1
2 		Model Error:2473.96923450608%[0,6143] 101 Implicit 64
3 			Model Error:1.45519152283669E-11%[0,95] 101 Trend 0
3 			Model Error:3.63797880709171E-11%[96,191] 100 Explicit 0
3 			Model Error:2.18278728425503E-11%[192,287] 100 Explicit 0
3 			Model Error:2.91038304567337E-11%[288,383] 100 Explicit 0
3 			Model Error:1.45519152283669E-11%[384,479] 101 Trend 0
3 			Model Error:1.45519152283669E-11%[480,575] 101 Trend 0
3 			Model Error:1.81898940354586E-11%[576,671] 101 Trend 0
3 			Model Error:2.18278728425503E-11%[672,767] 101 Trend 0
3 			Model Error:1.45519152283669E-11%[768,863] 100 Explicit 0
3 			Model Error:2.18278728425503E-11%[864,959] 101 Trend 0
3 			Model Error:1.45519152283669E-11%[960,1055] 101 Trend 0
3 			Model Error:1.45519152283669E-11%[1056,1151] 101 Trend 0
3 			Model Error:3.63797880709171E-11%[1152,1247] 101 Trend 0
3 			Model Error:1.45519152283669E-11%[1248,1343] 101 Trend 0
3 			Model Error:2.91038304567337E-11%[1344,1439] 100 Explicit 0
3 			Model Error:1.45519152283669E-11%[1440,1535] 101 Trend 0
3 			Model Error:1.45519152283669E-11%[1536,1631] 101 Trend 0
3 			Model Error:2.5465851649642E-11%[1632,1727] 101 Trend 0
3 			Model Error:4.36557456851006E-11%[1728,1823] 101 Trend 0
3 			Model Error:1.45519152283669E-11%[1824,1919] 100 Explicit 0
3 			Model Error:1.45519152283669E-11%[1920,2015] 101 Trend 0
3 			Model Error:2.91038304567337E-11%[2016,2111] 101 Trend 0
3 			Model Error:2.18278728425503E-11%[2112,2207] 100 Explicit 0
3 			Model Error:2.18278728425503E-11%[2208,2303] 101 Trend 0
3 			Model Error:1.45519152283669E-11%[2304,2399] 101 Trend 0
3 			Model Error:3.63797880709171E-11%[2400,2495] 101 Trend 0
3 			Model Error:2.91038304567337E-11%[2496,2591] 100 Explicit 0
3 			Model Error:3.63797880709171E-11%[2592,2687] 101 Trend 0
3 			Model Error:1.45519152283669E-11%[2688,2783] 101 Trend 0
3 			Model Error:2.18278728425503E-11%[2784,2879] 100 Explicit 0
3 			Model Error:2.18278728425503E-11%[2880,2975] 100 Explicit 0
3 			Model Error:1.45519152283669E-11%[2976,3071] 100 Explicit 0
3 			Model Error:1.45519152283669E-11%[3072,3167] 101 Trend 0
3 			Model Error:2.18278728425503E-11%[3168,3263] 100 Explicit 0
3 			Model Error:1.81898940354586E-11%[3264,3359] 101 Trend 0
3 			Model Error:2.18278728425503E-11%[3360,3455] 101 Trend 0
3 			Model Error:2.18278728425503E-11%[3456,3551] 101 Trend 0
3 			Model Error:1.45519152283669E-11%[3552,3647] 101 Trend 0
3 			Model Error:2.18278728425503E-11%[3648,3743] 101 Trend 0
3 			Model Error:3.63797880709171E-11%[3744,3839] 101 Trend 0
3 			Model Error:2.91038304567337E-11%[3840,3935] 101 Trend 0
3 			Model Error:1.81898940354586E-11%[3936,4031] 101 Trend 0
3 			Model Error:4.36557456851006E-11%[4032,4127] 101 Trend 0
3 			Model Error:2.18278728425503E-11%[4128,4223] 101 Trend 0
3 			Model Error:2.91038304567337E-11%[4224,4319] 100 Explicit 0
3 			Model Error:2.18278728425503E-11%[4320,4415] 101 Trend 0
3 			Model Error:2.18278728425503E-11%[4416,4511] 101 Trend 0
3 			Model Error:4.00177668780088E-11%[4512,4607] 100 Explicit 0
3 			Model Error:3.63797880709171E-11%[4608,4703] 101 Trend 0
3 			Model Error:1.09139364212751E-11%[4704,4799] 101 Trend 0
3 			Model Error:2.5465851649642E-11%[4800,4895] 101 Trend 0
3 			Model Error:2.91038304567337E-11%[4896,4991] 101 Trend 0
3 			Model Error:2.91038304567337E-11%[4992,5087] 101 Trend 0
3 			Model Error:2.18278728425503E-11%[5088,5183] 101 Trend 0
3 			Model Error:2.18278728425503E-11%[5184,5279] 100 Explicit 0
3 			Model Error:1.45519152283669E-11%[5280,5375] 101 Trend 0
3 			Model Error:1.45519152283669E-11%[5376,5471] 100 Explicit 0
3 			Model Error:2.18278728425503E-11%[5472,5567] 101 Trend 0
3 			Model Error:2.18278728425503E-11%[5568,5663] 101 Trend 0
3 			Model Error:1.45519152283669E-11%[5664,5759] 101 Trend 0
3 			Model Error:2.18278728425503E-11%[5760,5855] 100 Explicit 0
3 			Model Error:2.91038304567337E-11%[5856,5951] 101 Trend 0
3 			Model Error:1.45519152283669E-11%[5952,6047] 101 Trend 0
3 			Model Error:4.36557456851006E-11%[6048,6143] 100 Explicit 0
1 	Model Error:1518.8647628008%[798720,804863] 163 Explicit 1
2 		Model Error:1518.8647628008%[0,6143] 163 Explicit 64
3 			Model Error:2.91038304567337E-11%[0,95] 100 Explicit 0
3 			Model Error:3.63797880709171E-11%[96,191] 100 Explicit 0
3 			Model Error:2.18278728425503E-11%[192,287] 100 Explicit 0
3 			Model Error:2.91038304567337E-11%[288,383] 100 Explicit 0
